auth_uid,user_id,date,weight_kg,rhr_bpm,temp_c,hrv_ms,sleep_min,fatigue_1_5,training_load,calorie_intake_kcal,energy_expenditure_kcal,mas,rrs_v1,rrs_v2,rrs_display,rrs_effective,refeed_cooldown,refeed_response,deficit_streak,training_load_factor,plateau_flag,hard_locked,observed_days
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-20,68.50,67.00,35.92,48.00,400,4,480,2100,2400,0.0000,0.3956,0.3507,0.3507,0.3507,0.000,0.000,0,0.960,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-21,68.46,66.00,35.88,43.00,330,4,380,2100,2400,0.1462,0.4668,0.4101,0.4101,0.4101,0.000,0.000,0,0.860,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-22,68.42,67.00,35.92,43.00,330,4,380,2100,2400,0.0000,0.3766,0.3386,0.3386,0.3386,0.000,0.000,0,0.827,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-23,68.38,66.00,35.88,48.00,330,4,380,2100,2400,-0.0300,0.3576,0.3239,0.3239,0.3239,0.000,0.000,0,0.810,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-24,68.34,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2042,0.2010,0.2010,0.2010,0.000,0.000,0,0.800,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-25,68.30,66.00,35.88,43.00,330,4,480,2100,2400,0.0075,0.3808,0.3420,0.3420,0.3420,0.000,0.000,0,0.827,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-26,68.26,67.00,35.92,48.00,330,4,380,2100,2400,-0.0750,0.3341,0.3051,0.3051,0.3051,0.000,0.000,0,0.817,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-27,68.22,66.00,35.88,43.00,330,4,380,2100,2400,0.0075,0.3755,0.3386,0.3386,0.3386,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-28,68.18,67.00,35.92,43.00,400,4,380,2100,2400,-0.3500,0.2031,0.2003,0.2003,0.2003,0.000,0.000,0,0.789,0,0,0
14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,14da5adc-c1ef-42aa-a76b-e307ab9dc7cc,2025-10-29,68.14,66.00,35.88,48.00,330,4,380,2100,2400,-0.0675,0.3343,0.3059,0.3059,0.3059,0.000,0.000,0,0.789,0,0,0
